Customer ID,Customer Title,Customer First Name,Customer Middle Name,Customer Last name,Customer_Segment,Maritial_Status,Gender,DOB,Effective_Start_Dt,Effective_End_Dt,Policy_Type_Id,Policy_Type,Policy_Type_Desc,Policy_Id,Policy_Name,Premium_Amt,Policy_Term,Policy_Start_Dt,Policy_End_Dt,Next_Premium_Dt,Actual_Premium_Paid_Dt,Country,Region,State or Province,City,Postal Code,Total_Policy_Amt,Premium_Amt_Paid_TillDate
1354,Mr.,Aaron,,Dillon,Consumer,Divorced,Male,2/5/1997,12/31/2007,,19183,Endowment,Pay a lump sum on its maturity or on death.,19183_674,HSB_Endowment_19183,5000,Quarterly,12/30/2010,1/1/2112,3/30/2014,9/30/2014,US,Central,Missouri,Raytown,64133,500000,60000
697,Mister.,Adam,G,Sawyer,Corporate,Remarried,Male,2/5/1997,6/30/2011,,19184,Moneyback,The insured person gets a percentage of sum assured at regular intervals,19184_188,HSB_Moneyback_19184,5000,Quarterly,4/1/2012,12/27/2036,7/1/2015,7/1/2016,USA,Central,Texas,Gainesville,76240,500000,60000
674,Mr,Albert,,Frost,Small Business,Married,Male,2/6/1993,12/31/2009,,19185,ChildPlan,Insurance cum investment plan to secure child's future,19185_3106,HSB_ChildPlan_19185,5000,Quarterly,12/31/2012,12/27/2035,3/31/2016,12/31/2016,U.S,Central,Texas,Houston,77041,500000,60000
188,Mrs.,Alex,,Harrell,Corporate,Divorced,Male,2/5/1997,12/31/2010,,19186,UnitLinked,Market-linked product that aggregates the very best of investment and insurance,19186_597,HSB_UnitLinked_19186,5000,Quarterly,12/31/2013,12/27/2037,3/31/2017,12/31/2017,U.S.A,Central,Indiana,Columbus,47201,500000,60000
3106,Mr.,Alexander,,O'Brien,Home Office,Remarried,Male,2/5/1996,12/31/2007,,19187,AnnuityPlan,Income stream for retirees,19187_2108,HSB_AnnuityPlan_19187,5000,Quarterly,12/30/2010,12/27/2037,3/30/2014,12/30/2014,United States,Central,Missouri,Mehlville,63129,500000,60000
597,Mr.,Alexandra,,Wise,Small Business,Married,Male,2/5/1998,12/30/2008,,19181,TermLife,Coverage for a certain period of time,19181_1354,HSB_Termclaim_23579,5000,Quarterly,12/31/2011,12/27/2036,3/31/2015,12/31/2015,United States Of America,Central,Texas,Weatherford,76086,500000,60000
2108,Mr.,Alfred,,Barber,Corporate,Divorced,Male,2/5/1998,12/31/2009,,19182,WholeLife,Remain in force for the insured's entire lifetime,19182_697,HSB_WholeLife_22468,60000,Half Yearly,3/31/2015,1/1/2112,3/31/2016,12/31/2016,United States,Central,Indiana,East Chicago,46312,400000,120000
5678,Mr.,Gaurav,,Singh,Corporate,Married,Male,2/5/1998,1/31/2013,,19182,WholeLife,Remain in force for the insured's entire lifetime,19182_697,HSB_WholeLife_22468,60000,Half Yearly,3/31/2014,1/1/2112,3/31/2015,9/25/2015,United States,Central,Indiana,East Chicago,46312,400000,120000
6789,Mr.,Atul,Kumar,Pandey,Corporate,Married,Male,2/5/1998,1/31/2013,,19182,WholeLife,Remain in force for the insured's entire lifetime,19182_697,HSB_WholeLife_22468,60000,Half Yearly,3/31/2014,1/1/2112,3/31/2015,9/25/2015,United States,Central,Indiana,East Chicago,46312,400000,120000
